,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'contact_cellular'}),frozenset({'default_no'}),0.7710635359116023,0.9830801104972375,0.7589779005524862,0.9843260188087773,1.0012673517633366,0.0009606744681175394,1.0794889502762395
1,frozenset({'contact_cellular'}),frozenset({'loan_no'}),0.7710635359116023,0.8687845303867403,0.6695441988950276,0.8683385579937303,0.9994866708862651,-0.0003438730502732801,0.9966127334911857
2,frozenset({'contact_cellular'}),frozenset({'pdays_-1'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
3,frozenset({'contact_cellular'}),frozenset({'poutcome_unknown'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
4,frozenset({'contact_cellular'}),frozenset({'previous_0'}),0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
5,frozenset({'loan_no'}),frozenset({'default_no'}),0.8687845303867403,0.9830801104972375,0.8570441988950276,0.9864864864864865,1.0034650034650034,0.0029594067641403043,1.2520718232044248
6,frozenset({'default_no'}),frozenset({'loan_no'}),0.9830801104972375,0.8687845303867403,0.8570441988950276,0.8717948717948718,1.0034650034650034,0.0029594067641403043,1.0234806629834257
7,frozenset({'marital_married'}),frozenset({'default_no'}),0.5103591160220995,0.9830801104972375,0.5034530386740331,0.9864682002706359,1.003446402523274,0.0017291425017550432,1.2503798342541341
8,frozenset({'pdays_-1'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
9,frozenset({'default_no'}),frozenset({'pdays_-1'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
10,frozenset({'default_no'}),frozenset({'poutcome_unknown'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
11,frozenset({'poutcome_unknown'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
12,frozenset({'previous_0'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
13,frozenset({'default_no'}),frozenset({'previous_0'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
14,frozenset({'pdays_-1'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
15,frozenset({'loan_no'}),frozenset({'pdays_-1'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
16,frozenset({'loan_no'}),frozenset({'poutcome_unknown'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
17,frozenset({'poutcome_unknown'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
18,frozenset({'previous_0'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
19,frozenset({'loan_no'}),frozenset({'previous_0'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
20,frozenset({'pdays_-1'}),frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
21,frozenset({'poutcome_unknown'}),frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
22,frozenset({'previous_0'}),frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
23,frozenset({'pdays_-1'}),frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
24,frozenset({'previous_0'}),frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
25,frozenset({'poutcome_unknown'}),frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
26,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.6695441988950276,0.9830801104972375,0.662292817679558,0.9891696750902528,1.006194372694546,0.004077232647049955,1.562269797421744
27,"frozenset({'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.7589779005524862,0.8687845303867403,0.662292817679558,0.872611464968153,1.0044049294704973,0.0029045587741522993,1.0300414364640897
28,frozenset({'contact_cellular'}),"frozenset({'default_no', 'loan_no'})",0.7710635359116023,0.8570441988950276,0.662292817679558,0.8589341692789969,1.0022052192715452,0.0014572872470315357,1.013397790055249
29,"frozenset({'contact_cellular', 'pdays_-1'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
30,"frozenset({'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
31,"frozenset({'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
32,"frozenset({'contact_cellular', 'poutcome_unknown'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
33,"frozenset({'previous_0', 'contact_cellular'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
34,"frozenset({'contact_cellular', 'default_no'})",frozenset({'previous_0'}),0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
35,"frozenset({'contact_cellular', 'pdays_-1'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
36,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
37,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
38,"frozenset({'contact_cellular', 'poutcome_unknown'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
39,"frozenset({'previous_0', 'contact_cellular'})",frozenset({'loan_no'}),0.625,0.8687845303867403,0.5424723756906077,0.8679558011049723,0.9990461049284578,-0.00051795580110503,0.9937238493723844
40,"frozenset({'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.6695441988950276,0.8477209944751382,0.5424723756906077,0.8102114492006188,0.9557524875295283,-0.025114298441744842,0.8023613905236604
41,"frozenset({'contact_cellular', 'pdays_-1'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
42,"frozenset({'contact_cellular', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
43,frozenset({'contact_cellular'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
44,"frozenset({'contact_cellular', 'pdays_-1'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
45,"frozenset({'previous_0', 'contact_cellular'})",frozenset({'pdays_-1'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
46,frozenset({'contact_cellular'}),"frozenset({'previous_0', 'pdays_-1'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
47,"frozenset({'previous_0', 'contact_cellular'})",frozenset({'poutcome_unknown'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
48,"frozenset({'contact_cellular', 'poutcome_unknown'})",frozenset({'previous_0'}),0.625,0.8477209944751382,0.625,1.0,1.1796334012219958,0.09517437845303867,inf
49,frozenset({'contact_cellular'}),"frozenset({'previous_0', 'poutcome_unknown'})",0.7710635359116023,0.8477209944751382,0.625,0.8105687416032243,0.9561739615816447,-0.028646747466499867,0.8038747502057126
50,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
51,"frozenset({'default_no', 'loan_no'})",frozenset({'pdays_-1'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
52,"frozenset({'pdays_-1', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
53,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
54,frozenset({'pdays_-1'}),"frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
55,"frozenset({'default_no', 'loan_no'})",frozenset({'poutcome_unknown'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
56,"frozenset({'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
57,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
58,frozenset({'loan_no'}),"frozenset({'default_no', 'poutcome_unknown'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
59,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
60,"frozenset({'previous_0', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
61,"frozenset({'previous_0', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
62,"frozenset({'default_no', 'loan_no'})",frozenset({'previous_0'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
63,frozenset({'previous_0'}),"frozenset({'default_no', 'loan_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
64,frozenset({'loan_no'}),"frozenset({'previous_0', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
65,"frozenset({'pdays_-1', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
66,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
67,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
68,frozenset({'pdays_-1'}),"frozenset({'default_no', 'poutcome_unknown'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
69,frozenset({'default_no'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
70,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
71,"frozenset({'previous_0', 'pdays_-1'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
72,"frozenset({'previous_0', 'default_no'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
73,"frozenset({'pdays_-1', 'default_no'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
74,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
75,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
