,support,itemsets,length
13,0.8570441988950276,"frozenset({'default_no', 'loan_no'})",2
22,0.8477209944751382,"frozenset({'previous_0', 'pdays_-1'})",2
23,0.8477209944751382,"frozenset({'previous_0', 'poutcome_unknown'})",2
21,0.8477209944751382,"frozenset({'pdays_-1', 'poutcome_unknown'})",2
43,0.8477209944751382,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown'})",3
37,0.8321823204419889,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown'})",3
57,0.8321823204419889,"frozenset({'previous_0', 'pdays_-1', 'default_no', 'poutcome_unknown'})",4
39,0.8321823204419889,"frozenset({'previous_0', 'default_no', 'poutcome_unknown'})",3
15,0.8321823204419889,"frozenset({'default_no', 'pdays_-1'})",2
16,0.8321823204419889,"frozenset({'default_no', 'poutcome_unknown'})",2
38,0.8321823204419889,"frozenset({'previous_0', 'pdays_-1', 'default_no'})",3
17,0.8321823204419889,"frozenset({'previous_0', 'default_no'})",2
8,0.7589779005524862,"frozenset({'default_no', 'contact_cellular'})",2
58,0.7361878453038674,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown', 'loan_no'})",4
41,0.7361878453038674,"frozenset({'previous_0', 'pdays_-1', 'loan_no'})",3
42,0.7361878453038674,"frozenset({'previous_0', 'loan_no', 'poutcome_unknown'})",3
19,0.7361878453038674,"frozenset({'loan_no', 'poutcome_unknown'})",2
18,0.7361878453038674,"frozenset({'pdays_-1', 'loan_no'})",2
20,0.7361878453038674,"frozenset({'previous_0', 'loan_no'})",2
40,0.7361878453038674,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",3
35,0.7251381215469613,"frozenset({'default_no', 'loan_no', 'poutcome_unknown'})",3
34,0.7251381215469613,"frozenset({'default_no', 'pdays_-1', 'loan_no'})",3
54,0.7251381215469613,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown', 'loan_no'})",4
36,0.7251381215469613,"frozenset({'previous_0', 'default_no', 'loan_no'})",3
56,0.7251381215469613,"frozenset({'previous_0', 'default_no', 'poutcome_unknown', 'loan_no'})",4
55,0.7251381215469613,"frozenset({'previous_0', 'pdays_-1', 'default_no', 'loan_no'})",4
64,0.7251381215469613,"frozenset({'default_no', 'pdays_-1', 'loan_no', 'poutcome_unknown', 'previous_0'})",5
9,0.6695441988950276,"frozenset({'loan_no', 'contact_cellular'})",2
24,0.662292817679558,"frozenset({'default_no', 'loan_no', 'contact_cellular'})",3
53,0.625,"frozenset({'previous_0', 'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",4
32,0.625,"frozenset({'previous_0', 'pdays_-1', 'contact_cellular'})",3
11,0.625,"frozenset({'poutcome_unknown', 'contact_cellular'})",2
31,0.625,"frozenset({'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",3
12,0.625,"frozenset({'previous_0', 'contact_cellular'})",2
33,0.625,"frozenset({'previous_0', 'poutcome_unknown', 'contact_cellular'})",3
10,0.625,"frozenset({'pdays_-1', 'contact_cellular'})",2
49,0.6142955801104972,"frozenset({'previous_0', 'default_no', 'poutcome_unknown', 'contact_cellular'})",4
27,0.6142955801104972,"frozenset({'previous_0', 'default_no', 'contact_cellular'})",3
26,0.6142955801104972,"frozenset({'default_no', 'poutcome_unknown', 'contact_cellular'})",3
25,0.6142955801104972,"frozenset({'default_no', 'pdays_-1', 'contact_cellular'})",3
62,0.6142955801104972,"frozenset({'default_no', 'pdays_-1', 'contact_cellular', 'poutcome_unknown', 'previous_0'})",5
47,0.6142955801104972,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",4
48,0.6142955801104972,"frozenset({'previous_0', 'pdays_-1', 'default_no', 'contact_cellular'})",4
51,0.5424723756906077,"frozenset({'previous_0', 'pdays_-1', 'loan_no', 'contact_cellular'})",4
63,0.5424723756906077,"frozenset({'pdays_-1', 'contact_cellular', 'loan_no', 'poutcome_unknown', 'previous_0'})",5
30,0.5424723756906077,"frozenset({'previous_0', 'loan_no', 'contact_cellular'})",3
29,0.5424723756906077,"frozenset({'loan_no', 'poutcome_unknown', 'contact_cellular'})",3
50,0.5424723756906077,"frozenset({'loan_no', 'pdays_-1', 'poutcome_unknown', 'contact_cellular'})",4
52,0.5424723756906077,"frozenset({'previous_0', 'loan_no', 'poutcome_unknown', 'contact_cellular'})",4
28,0.5424723756906077,"frozenset({'loan_no', 'pdays_-1', 'contact_cellular'})",3
59,0.5359116022099447,"frozenset({'default_no', 'pdays_-1', 'contact_cellular', 'loan_no', 'poutcome_unknown'})",5
61,0.5359116022099447,"frozenset({'default_no', 'contact_cellular', 'loan_no', 'poutcome_unknown', 'previous_0'})",5
60,0.5359116022099447,"frozenset({'default_no', 'pdays_-1', 'contact_cellular', 'loan_no', 'previous_0'})",5
65,0.5359116022099447,"frozenset({'default_no', 'pdays_-1', 'contact_cellular', 'loan_no', 'poutcome_unknown', 'previous_0'})",6
44,0.5359116022099447,"frozenset({'default_no', 'pdays_-1', 'loan_no', 'contact_cellular'})",4
45,0.5359116022099447,"frozenset({'default_no', 'loan_no', 'poutcome_unknown', 'contact_cellular'})",4
46,0.5359116022099447,"frozenset({'previous_0', 'default_no', 'loan_no', 'contact_cellular'})",4
14,0.5034530386740331,"frozenset({'default_no', 'marital_married'})",2
