,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'default_no'}),frozenset({'loan_no'}),0.990168273775761,0.908489317451314,0.9014936660994517,0.9104449112087073,1.0021525776030913,0.0019363668949647916,1.021836768672641
1,frozenset({'loan_no'}),frozenset({'default_no'}),0.908489317451314,0.990168273775761,0.9014936660994517,0.9922996878251822,1.0021525776030913,0.0019363668949647916,1.27679579749916
2,frozenset({'default_no'}),frozenset({'contact_cellular'}),0.990168273775761,0.8260540744942333,0.8188693514842125,0.8270001909490166,1.0011453444562484,0.0009368144968235903,1.0054688872778146
3,frozenset({'contact_cellular'}),frozenset({'default_no'}),0.8260540744942333,0.990168273775761,0.8188693514842125,0.991302357518883,1.0011453444562481,0.0009368144968235903,1.1303897861499947
4,frozenset({'loan_no'}),frozenset({'contact_cellular'}),0.908489317451314,0.8260540744942333,0.7526942711287578,0.8285119667013527,1.002975461635032,0.0022329688136148995,1.0143327330767098
5,frozenset({'contact_cellular'}),frozenset({'loan_no'}),0.8260540744942333,0.908489317451314,0.7526942711287578,0.9111924925612268,1.002975461635032,0.0022329688136148995,1.0304385877711573
6,"frozenset({'default_no', 'loan_no'})",frozenset({'contact_cellular'}),0.9014936660994517,0.8260540744942333,0.7481565513329552,0.8299077181208054,1.0046651227147951,0.0034740353207592944,1.0226561933557288
7,"frozenset({'default_no', 'contact_cellular'})",frozenset({'loan_no'}),0.8188693514842125,0.908489317451314,0.7481565513329552,0.9136458092819211,1.005675897043097,0.0042224931212628825,1.0597132783913348
8,"frozenset({'loan_no', 'contact_cellular'})",frozenset({'default_no'}),0.7526942711287578,0.990168273775761,0.7481565513329552,0.9939713639788998,1.0038408524125264,0.002862564208488516,1.630837587445664
9,frozenset({'loan_no'}),"frozenset({'default_no', 'contact_cellular'})",0.908489317451314,0.8188693514842125,0.7481565513329552,0.8235171696149844,1.005675897043097,0.0042224931212628825,1.0263358091018389
10,frozenset({'contact_cellular'}),"frozenset({'default_no', 'loan_no'})",0.8260540744942333,0.9014936660994517,0.7481565513329552,0.9056992446784162,1.0046651227147951,0.0034740353207592944,1.0445975068240196
11,"frozenset({'poutcome_unknown', 'pdays_-1'})",frozenset({'previous_0'}),0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
12,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'poutcome_unknown'}),0.6398184912081679,0.6401966345244848,0.6398184912081679,1.0,1.5620200826934434,0.23020884643016515,inf
13,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'pdays_-1'}),0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
14,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
15,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'previous_0'})",0.6401966345244848,0.6398184912081679,0.6398184912081679,0.9994093325457767,1.5620200826934434,0.23020884643016515,609.7872943845279
16,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'pdays_-1'})",0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
17,frozenset({'pdays_-1'}),frozenset({'poutcome_unknown'}),0.6398184912081679,0.6401966345244848,0.6398184912081679,1.0,1.5620200826934434,0.23020884643016515,inf
18,frozenset({'poutcome_unknown'}),frozenset({'pdays_-1'}),0.6401966345244848,0.6398184912081679,0.6398184912081679,0.9994093325457767,1.5620200826934434,0.23020884643016515,609.7872943845279
19,frozenset({'poutcome_unknown'}),frozenset({'previous_0'}),0.6401966345244848,0.6398184912081679,0.6398184912081679,0.9994093325457767,1.5620200826934434,0.23020884643016515,609.7872943845279
20,frozenset({'previous_0'}),frozenset({'poutcome_unknown'}),0.6398184912081679,0.6401966345244848,0.6398184912081679,1.0,1.5620200826934434,0.23020884643016515,inf
21,frozenset({'pdays_-1'}),frozenset({'previous_0'}),0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
22,frozenset({'previous_0'}),frozenset({'pdays_-1'}),0.6398184912081679,0.6398184912081679,0.6398184912081679,1.0,1.5629432624113475,0.23045078951627146,inf
23,frozenset({'poutcome_unknown'}),frozenset({'default_no'}),0.6401966345244848,0.990168273775761,0.631310266591038,0.986119314825753,0.995910837524042,-0.002592129893122963,0.7083026594738935
24,"frozenset({'default_no', 'pdays_-1'})",frozenset({'poutcome_unknown'}),0.6309321232747211,0.6401966345244848,0.6309321232747211,1.0,1.5620200826934434,0.2270115013408573,inf
25,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.631310266591038,0.6398184912081679,0.6309321232747211,0.9994010182689429,1.5620070879504844,0.227008141020217,601.3230289280647
26,"frozenset({'poutcome_unknown', 'pdays_-1'})",frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
27,frozenset({'pdays_-1'}),"frozenset({'default_no', 'poutcome_unknown'})",0.6398184912081679,0.631310266591038,0.6309321232747211,0.9861111111111112,1.5620070879504844,0.227008141020217,26.54566080544536
28,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'pdays_-1'})",0.6401966345244848,0.6309321232747211,0.6309321232747211,0.9855286473715298,1.5620200826934434,0.2270115013408573,25.503343481465112
29,"frozenset({'default_no', 'pdays_-1'})",frozenset({'previous_0'}),0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
30,"frozenset({'default_no', 'previous_0'})",frozenset({'pdays_-1'}),0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
31,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
32,frozenset({'pdays_-1'}),"frozenset({'default_no', 'previous_0'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
33,frozenset({'previous_0'}),"frozenset({'default_no', 'pdays_-1'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
34,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.631310266591038,0.6398184912081679,0.6309321232747211,0.9994010182689429,1.5620070879504844,0.227008141020217,601.3230289280647
35,"frozenset({'default_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.6309321232747211,0.6401966345244848,0.6309321232747211,1.0,1.5620200826934434,0.2270115013408573,inf
36,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
37,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'previous_0'})",0.6401966345244848,0.6309321232747211,0.6309321232747211,0.9855286473715298,1.5620200826934434,0.2270115013408573,25.503343481465112
38,frozenset({'previous_0'}),"frozenset({'default_no', 'poutcome_unknown'})",0.6398184912081679,0.631310266591038,0.6309321232747211,0.9861111111111112,1.5620070879504844,0.227008141020217,26.54566080544536
39,"frozenset({'default_no', 'poutcome_unknown', 'pdays_-1'})",frozenset({'previous_0'}),0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
40,"frozenset({'default_no', 'pdays_-1', 'previous_0'})",frozenset({'poutcome_unknown'}),0.6309321232747211,0.6401966345244848,0.6309321232747211,1.0,1.5620200826934434,0.2270115013408573,inf
41,"frozenset({'default_no', 'poutcome_unknown', 'previous_0'})",frozenset({'pdays_-1'}),0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
42,"frozenset({'poutcome_unknown', 'pdays_-1', 'previous_0'})",frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
43,"frozenset({'default_no', 'pdays_-1'})","frozenset({'poutcome_unknown', 'previous_0'})",0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
44,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'previous_0'})",0.631310266591038,0.6398184912081679,0.6309321232747211,0.9994010182689429,1.5620070879504844,0.227008141020217,601.3230289280647
45,"frozenset({'default_no', 'previous_0'})","frozenset({'poutcome_unknown', 'pdays_-1'})",0.6309321232747211,0.6398184912081679,0.6309321232747211,1.0,1.5629432624113475,0.22725008410632325,inf
46,"frozenset({'poutcome_unknown', 'pdays_-1'})","frozenset({'default_no', 'previous_0'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
47,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'default_no', 'poutcome_unknown'})",0.6398184912081679,0.631310266591038,0.6309321232747211,0.9861111111111112,1.5620070879504844,0.227008141020217,26.54566080544536
48,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'default_no', 'pdays_-1'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
49,frozenset({'pdays_-1'}),"frozenset({'default_no', 'poutcome_unknown', 'previous_0'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
50,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'pdays_-1', 'previous_0'})",0.6401966345244848,0.6309321232747211,0.6309321232747211,0.9855286473715298,1.5620200826934434,0.2270115013408573,25.503343481465112
51,frozenset({'previous_0'}),"frozenset({'default_no', 'poutcome_unknown', 'pdays_-1'})",0.6398184912081679,0.6309321232747211,0.6309321232747211,0.9861111111111112,1.5629432624113475,0.22725008410632325,26.572887124220173
52,frozenset({'previous_0'}),frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
53,frozenset({'pdays_-1'}),frozenset({'default_no'}),0.6398184912081679,0.990168273775761,0.6309321232747211,0.9861111111111112,0.9959025523518554,-0.0025958476946823517,0.7078842881452106
54,frozenset({'housing_no'}),frozenset({'default_no'}),0.6341463414634146,0.990168273775761,0.6297976933257705,0.9931425163983304,1.0030037749151746,0.0018861050777269073,1.4337221633086017
55,frozenset({'housing_no'}),frozenset({'loan_no'}),0.6341463414634146,0.908489317451314,0.5927396483267158,0.9347048300536672,1.0288561594492915,0.016624471406370245,1.4014923710880942
56,"frozenset({'default_no', 'housing_no'})",frozenset({'loan_no'}),0.6297976933257705,0.908489317451314,0.5899035734543392,0.9366556589612728,1.031003492246862,0.017739096912397945,1.4446544245008177
57,"frozenset({'housing_no', 'loan_no'})",frozenset({'default_no'}),0.5927396483267158,0.990168273775761,0.5899035734543392,0.9952153110047848,1.0050971510223996,0.0029915790722233604,2.0548307808659882
58,frozenset({'housing_no'}),"frozenset({'default_no', 'loan_no'})",0.6341463414634146,0.9014936660994517,0.5899035734543392,0.9302325581395349,1.0318791946308725,0.018224663244930772,1.411924119241192
59,frozenset({'poutcome_unknown'}),frozenset({'loan_no'}),0.6401966345244848,0.908489317451314,0.5713745509548118,0.8924985233313643,0.9823984786471562,-0.010237252578965683,0.8512504700820062
60,frozenset({'previous_0'}),frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
61,frozenset({'pdays_-1'}),frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
62,"frozenset({'poutcome_unknown', 'pdays_-1'})",frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
63,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5711854792966534,0.6401966345244848,0.5711854792966534,1.0,1.5620200826934434,0.2055144577616811,inf
64,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'pdays_-1'}),0.5713745509548118,0.6398184912081679,0.5711854792966534,0.9996690933156851,1.5624260740386107,0.20560947619000125,1088.4685195693144
65,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5713745509548118,0.5711854792966534,0.8927304964539007,1.5624260740386107,0.20560947619000125,3.9957810456443976
